File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
lcd.o,27.705397%,1042,79994,3520,76474,0,1042
startup_at32f415.o,27.226801%,1024,404,36,368,0,1024
ha01_handle.o,25.950544%,976,168,168,0,0,976
tmt.o,3.935124%,148,390,390,0,0,148
encoderec11.o,3.031109%,114,712,600,0,112,2
key_handle.o,2.791811%,105,1812,1708,0,104,1
output_handle.o,2.632279%,99,1568,1486,0,82,17
lcd_handle.o,1.409200%,53,4726,4702,0,24,29
adc_filter.o,1.276256%,48,180,180,0,0,48
pid_operation.o,1.169902%,44,278,278,0,0,44
at32_usart.o,0.957192%,36,108,108,0,0,36
flash_handle.o,0.638128%,24,1914,1914,0,0,24
beep.o,0.452007%,17,149,128,5,16,1
at32f415_int.o,0.372241%,14,438,432,0,6,8
ec11_handle.o,0.132943%,5,3354,3352,0,2,3
wk_system.o,0.106355%,4,108,108,0,0,4
system_at32f415.o,0.106355%,4,312,308,0,4,0
main.o,0.079766%,3,544,544,0,0,3
key.o,0.026589%,1,157,156,0,1,0
