File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-cde366.o,95.554733%,103352,2618,26374,76718,260,2358
mf_w.l,1.821376%,1970,0,1970,0,0,0
startup_at32f415.o,0.373521%,404,1024,36,368,0,1024
dadd.o,0.308802%,334,0,334,0,0,0
mc_w.l,0.214497%,232,0,232,0,0,0
dmul.o,0.210799%,228,0,228,0,0,0
ddiv.o,0.205251%,222,0,222,0,0,0
depilogue.o,0.171967%,186,0,186,0,0,0
fadd.o,0.162722%,176,0,176,0,0,0
fdiv.o,0.114645%,124,0,124,0,0,0
fepilogue.o,0.101701%,110,0,110,0,0,0
fmul.o,0.092456%,100,0,100,0,0,0
dfixi.o,0.057322%,62,0,62,0,0,0
d2f.o,0.051775%,56,0,56,0,0,0
ffixi.o,0.046228%,50,0,50,0,0,0
dfixui.o,0.046228%,50,0,50,0,0,0
init.o,0.044379%,48,0,48,0,0,0
ffixui.o,0.036982%,40,0,40,0,0,0
f2d.o,0.035133%,38,0,38,0,0,0
memseta.o,0.033284%,36,0,36,0,0,0
llsshr.o,0.033284%,36,0,36,0,0,0
llushr.o,0.029586%,32,0,32,0,0,0
llshl.o,0.027737%,30,0,30,0,0,0
handlers.o,0.027737%,30,0,30,0,0,0
fcmplt.o,0.025888%,28,0,28,0,0,0
fcmple.o,0.025888%,28,0,28,0,0,0
fcmpgt.o,0.025888%,28,0,28,0,0,0
fcmpge.o,0.025888%,28,0,28,0,0,0
fcmpeq.o,0.025888%,28,0,28,0,0,0
dfltui.o,0.024038%,26,0,26,0,0,0
fflti.o,0.016642%,18,0,18,0,0,0
ffltui.o,0.009246%,10,0,10,0,0,0
entry9a.o,0.007396%,8,0,8,0,0,0
entry2.o,0.007396%,8,0,8,0,0,0
entry5.o,0.003698%,4,0,4,0,0,0
