File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,72.697746%,80134,1042,3516,76618,0,1042
lcd_handle.o,4.766441%,5254,38,5242,0,12,26
ec11_handle.o,3.741302%,4124,5,4122,0,2,3
key_handle.o,2.309737%,2546,162,2370,24,152,10
flash_handle.o,1.970443%,2172,26,2172,0,0,26
mf_w.l,1.787189%,1970,0,1970,0,0,0
output_handle.o,1.496884%,1650,99,1568,0,82,17
at32f415_crm.o,0.691288%,762,0,754,8,0,0
encoderec11.o,0.645928%,712,114,600,0,112,2
at32f415_tmr.o,0.582424%,642,0,642,0,0,0
at32f415_int.o,0.460859%,508,16,500,0,8,8
main.o,0.422756%,466,1,466,0,0,1
key.o,0.379211%,418,2,416,0,2,0
startup_at32f415.o,0.366510%,404,1024,36,368,0,1024
tmt.o,0.353809%,390,148,390,0,0,148
at32f415_wk_config.o,0.339294%,374,0,374,0,0,0
at32_spiflash.o,0.326593%,360,0,360,0,0,0
wk_tmr.o,0.324778%,358,0,358,0,0,0
at32f415_adc.o,0.319335%,352,0,352,0,0,0
dadd.o,0.303006%,334,0,334,0,0,0
at32f415_usart.o,0.295748%,326,0,326,0,0,0
mc_w.l,0.288490%,318,0,318,0,0,0
at32f415_spi.o,0.286676%,316,0,316,0,0,0
system_at32f415.o,0.283047%,312,4,308,0,4,0
pid_operation.o,0.252202%,278,44,278,0,0,44
at32f415_dma.o,0.243130%,268,0,268,0,0,0
wk_gpio.o,0.239501%,264,0,264,0,0,0
at32f415_gpio.o,0.237687%,262,0,262,0,0,0
ha01_handle.o,0.210471%,232,1000,232,0,0,1000
dmul.o,0.206842%,228,0,228,0,0,0
ddiv.o,0.201399%,222,0,222,0,0,0
at32f415_flash.o,0.192327%,212,0,212,0,0,0
depilogue.o,0.168740%,186,0,186,0,0,0
adc_filter.o,0.163296%,180,48,180,0,0,48
fadd.o,0.159668%,176,0,176,0,0,0
at32f415_misc.o,0.159668%,176,0,176,0,0,0
beep.o,0.135173%,149,17,128,5,16,1
wk_adc.o,0.130637%,144,0,144,0,0,0
fdiv.o,0.112493%,124,0,124,0,0,0
wk_usart.o,0.108864%,120,0,120,0,0,0
wk_spi.o,0.108864%,120,0,120,0,0,0
fepilogue.o,0.099792%,110,0,110,0,0,0
wk_system.o,0.097978%,108,4,108,0,0,4
at32_usart.o,0.097978%,108,36,108,0,0,36
fmul.o,0.090720%,100,0,100,0,0,0
at32f415_crc.o,0.090720%,100,0,100,0,0,0
util_queue.o,0.079834%,88,0,88,0,0,0
__dczerorl2.o,0.078019%,86,0,86,0,0,0
wk_dma.o,0.058061%,64,0,64,0,0,0
dfixi.o,0.056247%,62,0,62,0,0,0
at32f415_wdt.o,0.054432%,60,0,60,0,0,0
d2f.o,0.050803%,56,0,56,0,0,0
ffixi.o,0.045360%,50,0,50,0,0,0
dfixui.o,0.045360%,50,0,50,0,0,0
init.o,0.043546%,48,0,48,0,0,0
wk_crc.o,0.043546%,48,0,48,0,0,0
ffixui.o,0.036288%,40,0,40,0,0,0
flash.o,0.036288%,40,0,40,0,0,0
f2d.o,0.034474%,38,0,38,0,0,0
memseta.o,0.032659%,36,0,36,0,0,0
llsshr.o,0.032659%,36,0,36,0,0,0
llushr.o,0.029030%,32,0,32,0,0,0
llshl.o,0.027216%,30,0,30,0,0,0
handlers.o,0.027216%,30,0,30,0,0,0
fcmplt.o,0.025402%,28,0,28,0,0,0
fcmple.o,0.025402%,28,0,28,0,0,0
fcmpgt.o,0.025402%,28,0,28,0,0,0
fcmpge.o,0.025402%,28,0,28,0,0,0
fcmpeq.o,0.025402%,28,0,28,0,0,0
wk_wdt.o,0.025402%,28,0,28,0,0,0
dfltui.o,0.023587%,26,0,26,0,0,0
fflti.o,0.016330%,18,0,18,0,0,0
wk_debug.o,0.010886%,12,0,12,0,0,0
beep_handle.o,0.010886%,12,0,12,0,0,0
ffltui.o,0.009072%,10,0,10,0,0,0
entry9a.o,0.007258%,8,0,8,0,0,0
entry2.o,0.007258%,8,0,8,0,0,0
entry5.o,0.003629%,4,0,4,0,0,0
