File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-549529.o,95.466202%,103514,2637,26528,76726,260,2377
mf_w.l,1.866642%,2024,0,2024,0,0,0
startup_at32f415.o,0.372591%,404,1024,36,368,0,1024
dadd.o,0.308033%,334,0,334,0,0,0
mc_w.l,0.213963%,232,0,232,0,0,0
dmul.o,0.210274%,228,0,228,0,0,0
ddiv.o,0.204740%,222,0,222,0,0,0
depilogue.o,0.171539%,186,0,186,0,0,0
fadd.o,0.162317%,176,0,176,0,0,0
fdiv.o,0.114359%,124,0,124,0,0,0
fepilogue.o,0.101448%,110,0,110,0,0,0
fmul.o,0.092225%,100,0,100,0,0,0
dfixi.o,0.057180%,62,0,62,0,0,0
d2f.o,0.051646%,56,0,56,0,0,0
dcmpgt.o,0.049802%,54,0,54,0,0,0
ffixi.o,0.046113%,50,0,50,0,0,0
dfixui.o,0.046113%,50,0,50,0,0,0
init.o,0.044268%,48,0,48,0,0,0
ffixui.o,0.036890%,40,0,40,0,0,0
f2d.o,0.035046%,38,0,38,0,0,0
memseta.o,0.033201%,36,0,36,0,0,0
llsshr.o,0.033201%,36,0,36,0,0,0
llushr.o,0.029512%,32,0,32,0,0,0
llshl.o,0.027668%,30,0,30,0,0,0
handlers.o,0.027668%,30,0,30,0,0,0
fcmplt.o,0.025823%,28,0,28,0,0,0
fcmple.o,0.025823%,28,0,28,0,0,0
fcmpgt.o,0.025823%,28,0,28,0,0,0
fcmpge.o,0.025823%,28,0,28,0,0,0
fcmpeq.o,0.025823%,28,0,28,0,0,0
dfltui.o,0.023979%,26,0,26,0,0,0
fflti.o,0.016601%,18,0,18,0,0,0
ffltui.o,0.009223%,10,0,10,0,0,0
entry9a.o,0.007378%,8,0,8,0,0,0
entry2.o,0.007378%,8,0,8,0,0,0
entry5.o,0.003689%,4,0,4,0,0,0
