File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,74.485085%,79994,1042,3520,76474,0,1042
lcd_handle.o,4.400537%,4726,53,4702,0,24,29
ec11_handle.o,3.123021%,3354,5,3352,0,2,3
mf_w.l,1.834333%,1970,0,1970,0,0,0
flash_handle.o,1.782189%,1914,24,1914,0,0,24
key_handle.o,1.687214%,1812,105,1708,0,104,1
output_handle.o,1.460017%,1568,99,1486,0,82,17
at32f415_crm.o,0.709524%,762,0,754,8,0,0
encoderec11.o,0.662967%,712,114,600,0,112,2
at32f415_tmr.o,0.597788%,642,0,642,0,0,0
main.o,0.506537%,544,3,544,0,0,3
at32f415_int.o,0.407836%,438,14,432,0,6,8
startup_at32f415.o,0.376178%,404,1024,36,368,0,1024
tmt.o,0.363142%,390,148,390,0,0,148
at32f415_wk_config.o,0.348244%,374,0,374,0,0,0
at32_spiflash.o,0.335208%,360,0,360,0,0,0
wk_tmr.o,0.333346%,358,0,358,0,0,0
at32f415_adc.o,0.327759%,352,0,352,0,0,0
dadd.o,0.310999%,334,0,334,0,0,0
at32f415_usart.o,0.303549%,326,0,326,0,0,0
mc_w.l,0.296100%,318,0,318,0,0,0
at32f415_spi.o,0.294238%,316,0,316,0,0,0
system_at32f415.o,0.290514%,312,4,308,0,4,0
pid_operation.o,0.258855%,278,44,278,0,0,44
at32f415_dma.o,0.249544%,268,0,268,0,0,0
wk_gpio.o,0.245819%,264,0,264,0,0,0
at32f415_gpio.o,0.243957%,262,0,262,0,0,0
dmul.o,0.212298%,228,0,228,0,0,0
ddiv.o,0.206712%,222,0,222,0,0,0
at32f415_flash.o,0.197400%,212,0,212,0,0,0
depilogue.o,0.173191%,186,0,186,0,0,0
adc_filter.o,0.167604%,180,48,180,0,0,48
fadd.o,0.163879%,176,0,176,0,0,0
at32f415_misc.o,0.163879%,176,0,176,0,0,0
ha01_handle.o,0.156430%,168,976,168,0,0,976
key.o,0.146188%,157,1,156,0,1,0
beep.o,0.138739%,149,17,128,5,16,1
wk_adc.o,0.134083%,144,0,144,0,0,0
fdiv.o,0.115461%,124,0,124,0,0,0
wk_usart.o,0.111736%,120,0,120,0,0,0
wk_spi.o,0.111736%,120,0,120,0,0,0
fepilogue.o,0.102425%,110,0,110,0,0,0
wk_system.o,0.100562%,108,4,108,0,0,4
at32_usart.o,0.100562%,108,36,108,0,0,36
fmul.o,0.093113%,100,0,100,0,0,0
at32f415_crc.o,0.093113%,100,0,100,0,0,0
util_queue.o,0.081940%,88,0,88,0,0,0
__dczerorl2.o,0.080077%,86,0,86,0,0,0
wk_dma.o,0.059593%,64,0,64,0,0,0
dfixi.o,0.057730%,62,0,62,0,0,0
at32f415_wdt.o,0.055868%,60,0,60,0,0,0
d2f.o,0.052143%,56,0,56,0,0,0
ffixi.o,0.046557%,50,0,50,0,0,0
dfixui.o,0.046557%,50,0,50,0,0,0
init.o,0.044694%,48,0,48,0,0,0
wk_crc.o,0.044694%,48,0,48,0,0,0
ffixui.o,0.037245%,40,0,40,0,0,0
flash.o,0.037245%,40,0,40,0,0,0
f2d.o,0.035383%,38,0,38,0,0,0
memseta.o,0.033521%,36,0,36,0,0,0
llsshr.o,0.033521%,36,0,36,0,0,0
llushr.o,0.029796%,32,0,32,0,0,0
llshl.o,0.027934%,30,0,30,0,0,0
handlers.o,0.027934%,30,0,30,0,0,0
fcmplt.o,0.026072%,28,0,28,0,0,0
fcmple.o,0.026072%,28,0,28,0,0,0
fcmpgt.o,0.026072%,28,0,28,0,0,0
fcmpge.o,0.026072%,28,0,28,0,0,0
fcmpeq.o,0.026072%,28,0,28,0,0,0
wk_wdt.o,0.026072%,28,0,28,0,0,0
dfltui.o,0.024209%,26,0,26,0,0,0
fflti.o,0.016760%,18,0,18,0,0,0
wk_debug.o,0.011174%,12,0,12,0,0,0
ffltui.o,0.009311%,10,0,10,0,0,0
entry9a.o,0.007449%,8,0,8,0,0,0
entry2.o,0.007449%,8,0,8,0,0,0
beep_handle.o,0.007449%,8,0,8,0,0,0
entry5.o,0.003725%,4,0,4,0,0,0
