File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,71.469727%,80134,1042,3516,76618,0,1042
lcd_handle.o,4.766194%,5344,38,5332,0,12,26
ec11_handle.o,4.719817%,5292,6,5290,0,2,4
key_handle.o,2.572175%,2884,162,2708,24,152,10
flash_handle.o,1.937158%,2172,26,2172,0,0,26
mf_w.l,1.756999%,1970,0,1970,0,0,0
output_handle.o,1.259331%,1412,98,1330,0,82,16
at32f415_tmr.o,0.938255%,1052,0,1052,0,0,0
at32f415_crm.o,0.679611%,762,0,754,8,0,0
encoderec11.o,0.635017%,712,114,600,0,112,2
main.o,0.440588%,494,1,494,0,0,1
at32f415_int.o,0.433453%,486,14,480,0,6,8
wk_tmr.o,0.419183%,470,0,470,0,0,0
key.o,0.372805%,418,2,416,0,2,0
startup_at32f415.o,0.360319%,404,1024,36,368,0,1024
tmt.o,0.347832%,390,148,390,0,0,148
at32f415_wk_config.o,0.340697%,382,0,382,0,0,0
at32_spiflash.o,0.321076%,360,0,360,0,0,0
at32f415_adc.o,0.313941%,352,0,352,0,0,0
dadd.o,0.297887%,334,0,334,0,0,0
at32f415_usart.o,0.290752%,326,0,326,0,0,0
mc_w.l,0.283617%,318,0,318,0,0,0
at32f415_spi.o,0.281833%,316,0,316,0,0,0
system_at32f415.o,0.278266%,312,4,308,0,4,0
pid_operation.o,0.247942%,278,44,278,0,0,44
at32f415_dma.o,0.239023%,268,0,268,0,0,0
wk_gpio.o,0.235456%,264,0,264,0,0,0
at32f415_gpio.o,0.233672%,262,0,262,0,0,0
ha01_handle.o,0.206916%,232,1000,232,0,0,1000
dmul.o,0.203348%,228,0,228,0,0,0
ddiv.o,0.197997%,222,0,222,0,0,0
at32f415_flash.o,0.189078%,212,0,212,0,0,0
depilogue.o,0.165889%,186,0,186,0,0,0
adc_filter.o,0.160538%,180,48,180,0,0,48
fadd.o,0.156970%,176,0,176,0,0,0
at32f415_misc.o,0.156970%,176,0,176,0,0,0
beep.o,0.132890%,149,17,128,5,16,1
wk_adc.o,0.128430%,144,0,144,0,0,0
fdiv.o,0.110593%,124,0,124,0,0,0
wk_usart.o,0.107025%,120,0,120,0,0,0
wk_spi.o,0.107025%,120,0,120,0,0,0
fepilogue.o,0.098107%,110,0,110,0,0,0
wk_system.o,0.096323%,108,4,108,0,0,4
at32_usart.o,0.096323%,108,36,108,0,0,36
fmul.o,0.089188%,100,0,100,0,0,0
at32f415_crc.o,0.089188%,100,0,100,0,0,0
util_queue.o,0.078485%,88,0,88,0,0,0
__dczerorl2.o,0.076701%,86,0,86,0,0,0
wk_dma.o,0.057080%,64,0,64,0,0,0
dfixi.o,0.055296%,62,0,62,0,0,0
at32f415_wdt.o,0.053513%,60,0,60,0,0,0
d2f.o,0.049945%,56,0,56,0,0,0
ffixi.o,0.044594%,50,0,50,0,0,0
dfixui.o,0.044594%,50,0,50,0,0,0
init.o,0.042810%,48,0,48,0,0,0
wk_crc.o,0.042810%,48,0,48,0,0,0
ffixui.o,0.035675%,40,0,40,0,0,0
flash.o,0.035675%,40,0,40,0,0,0
f2d.o,0.033891%,38,0,38,0,0,0
memseta.o,0.032108%,36,0,36,0,0,0
llsshr.o,0.032108%,36,0,36,0,0,0
llushr.o,0.028540%,32,0,32,0,0,0
llshl.o,0.026756%,30,0,30,0,0,0
handlers.o,0.026756%,30,0,30,0,0,0
fcmplt.o,0.024973%,28,0,28,0,0,0
fcmple.o,0.024973%,28,0,28,0,0,0
fcmpgt.o,0.024973%,28,0,28,0,0,0
fcmpge.o,0.024973%,28,0,28,0,0,0
fcmpeq.o,0.024973%,28,0,28,0,0,0
wk_wdt.o,0.024973%,28,0,28,0,0,0
dfltui.o,0.023189%,26,0,26,0,0,0
fflti.o,0.016054%,18,0,18,0,0,0
wk_debug.o,0.010703%,12,0,12,0,0,0
beep_handle.o,0.010703%,12,0,12,0,0,0
ffltui.o,0.008919%,10,0,10,0,0,0
entry9a.o,0.007135%,8,0,8,0,0,0
entry2.o,0.007135%,8,0,8,0,0,0
entry5.o,0.003568%,4,0,4,0,0,0
