File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-c53498.o,95.520035%,104817,6268,27830,76726,261,6007
mf_w.l,1.844477%,2024,0,2024,0,0,0
startup_at32f415.o,0.368166%,404,1024,36,368,0,1024
dadd.o,0.304375%,334,0,334,0,0,0
mc_w.l,0.211422%,232,0,232,0,0,0
dmul.o,0.207777%,228,0,228,0,0,0
ddiv.o,0.202309%,222,0,222,0,0,0
depilogue.o,0.169502%,186,0,186,0,0,0
fadd.o,0.160389%,176,0,176,0,0,0
fdiv.o,0.113002%,124,0,124,0,0,0
fepilogue.o,0.100243%,110,0,110,0,0,0
fmul.o,0.091130%,100,0,100,0,0,0
dfixi.o,0.056501%,62,0,62,0,0,0
d2f.o,0.051033%,56,0,56,0,0,0
dcmpgt.o,0.049210%,54,0,54,0,0,0
ffixi.o,0.045565%,50,0,50,0,0,0
dfixui.o,0.045565%,50,0,50,0,0,0
init.o,0.043743%,48,0,48,0,0,0
ffixui.o,0.036452%,40,0,40,0,0,0
f2d.o,0.034630%,38,0,38,0,0,0
memseta.o,0.032807%,36,0,36,0,0,0
llsshr.o,0.032807%,36,0,36,0,0,0
llushr.o,0.029162%,32,0,32,0,0,0
llshl.o,0.027339%,30,0,30,0,0,0
handlers.o,0.027339%,30,0,30,0,0,0
fcmplt.o,0.025516%,28,0,28,0,0,0
fcmple.o,0.025516%,28,0,28,0,0,0
fcmpgt.o,0.025516%,28,0,28,0,0,0
fcmpge.o,0.025516%,28,0,28,0,0,0
fcmpeq.o,0.025516%,28,0,28,0,0,0
dfltui.o,0.023694%,26,0,26,0,0,0
fflti.o,0.016403%,18,0,18,0,0,0
ffltui.o,0.009113%,10,0,10,0,0,0
entry9a.o,0.007290%,8,0,8,0,0,0
entry2.o,0.007290%,8,0,8,0,0,0
entry5.o,0.003645%,4,0,4,0,0,0
