File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-04919d.o,95.566818%,105975,6272,29980,75734,261,6011
mf_w.l,1.825216%,2024,0,2024,0,0,0
startup_at32f415.o,0.364322%,404,1024,36,368,0,1024
dadd.o,0.301197%,334,0,334,0,0,0
mc_w.l,0.209214%,232,0,232,0,0,0
dmul.o,0.205607%,228,0,228,0,0,0
ddiv.o,0.200197%,222,0,222,0,0,0
depilogue.o,0.167732%,186,0,186,0,0,0
fadd.o,0.158714%,176,0,176,0,0,0
fdiv.o,0.111822%,124,0,124,0,0,0
fepilogue.o,0.099197%,110,0,110,0,0,0
fmul.o,0.090179%,100,0,100,0,0,0
dfixi.o,0.055911%,62,0,62,0,0,0
d2f.o,0.050500%,56,0,56,0,0,0
dcmpgt.o,0.048696%,54,0,54,0,0,0
ffixi.o,0.045089%,50,0,50,0,0,0
dfixui.o,0.045089%,50,0,50,0,0,0
init.o,0.043286%,48,0,48,0,0,0
ffixui.o,0.036071%,40,0,40,0,0,0
f2d.o,0.034268%,38,0,38,0,0,0
memseta.o,0.032464%,36,0,36,0,0,0
llsshr.o,0.032464%,36,0,36,0,0,0
llushr.o,0.028857%,32,0,32,0,0,0
llshl.o,0.027054%,30,0,30,0,0,0
handlers.o,0.027054%,30,0,30,0,0,0
fcmplt.o,0.025250%,28,0,28,0,0,0
fcmple.o,0.025250%,28,0,28,0,0,0
fcmpgt.o,0.025250%,28,0,28,0,0,0
fcmpge.o,0.025250%,28,0,28,0,0,0
fcmpeq.o,0.025250%,28,0,28,0,0,0
dfltui.o,0.023446%,26,0,26,0,0,0
fflti.o,0.016232%,18,0,18,0,0,0
ffltui.o,0.009018%,10,0,10,0,0,0
entry9a.o,0.007214%,8,0,8,0,0,0
entry2.o,0.007214%,8,0,8,0,0,0
entry5.o,0.003607%,4,0,4,0,0,0
