File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-9f4555.o,95.467873%,103554,2621,26568,76726,260,2361
mf_w.l,1.865954%,2024,0,2024,0,0,0
startup_at32f415.o,0.372453%,404,1024,36,368,0,1024
dadd.o,0.307919%,334,0,334,0,0,0
mc_w.l,0.213884%,232,0,232,0,0,0
dmul.o,0.210196%,228,0,228,0,0,0
ddiv.o,0.204665%,222,0,222,0,0,0
depilogue.o,0.171476%,186,0,186,0,0,0
fadd.o,0.162257%,176,0,176,0,0,0
fdiv.o,0.114317%,124,0,124,0,0,0
fepilogue.o,0.101411%,110,0,110,0,0,0
fmul.o,0.092191%,100,0,100,0,0,0
dfixi.o,0.057159%,62,0,62,0,0,0
d2f.o,0.051627%,56,0,56,0,0,0
dcmpgt.o,0.049783%,54,0,54,0,0,0
ffixi.o,0.046096%,50,0,50,0,0,0
dfixui.o,0.046096%,50,0,50,0,0,0
init.o,0.044252%,48,0,48,0,0,0
ffixui.o,0.036877%,40,0,40,0,0,0
f2d.o,0.035033%,38,0,38,0,0,0
memseta.o,0.033189%,36,0,36,0,0,0
llsshr.o,0.033189%,36,0,36,0,0,0
llushr.o,0.029501%,32,0,32,0,0,0
llshl.o,0.027657%,30,0,30,0,0,0
handlers.o,0.027657%,30,0,30,0,0,0
fcmplt.o,0.025814%,28,0,28,0,0,0
fcmple.o,0.025814%,28,0,28,0,0,0
fcmpgt.o,0.025814%,28,0,28,0,0,0
fcmpge.o,0.025814%,28,0,28,0,0,0
fcmpeq.o,0.025814%,28,0,28,0,0,0
dfltui.o,0.023970%,26,0,26,0,0,0
fflti.o,0.016594%,18,0,18,0,0,0
ffltui.o,0.009219%,10,0,10,0,0,0
entry9a.o,0.007375%,8,0,8,0,0,0
entry2.o,0.007375%,8,0,8,0,0,0
entry5.o,0.003688%,4,0,4,0,0,0
