File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-51078c.o,95.182175%,94988,2505,19408,75388,192,2313
mf_w.l,1.974027%,1970,0,1970,0,0,0
startup_at32f415.o,0.404826%,404,1024,36,368,0,1024
dadd.o,0.334683%,334,0,334,0,0,0
mc_w.l,0.232474%,232,0,232,0,0,0
dmul.o,0.228466%,228,0,228,0,0,0
ddiv.o,0.222454%,222,0,222,0,0,0
depilogue.o,0.186380%,186,0,186,0,0,0
fadd.o,0.176360%,176,0,176,0,0,0
fdiv.o,0.124253%,124,0,124,0,0,0
fepilogue.o,0.110225%,110,0,110,0,0,0
fmul.o,0.100204%,100,0,100,0,0,0
dfixi.o,0.062127%,62,0,62,0,0,0
d2f.o,0.056114%,56,0,56,0,0,0
ffixi.o,0.050102%,50,0,50,0,0,0
dfixui.o,0.050102%,50,0,50,0,0,0
init.o,0.048098%,48,0,48,0,0,0
ffixui.o,0.040082%,40,0,40,0,0,0
f2d.o,0.038078%,38,0,38,0,0,0
memseta.o,0.036074%,36,0,36,0,0,0
llsshr.o,0.036074%,36,0,36,0,0,0
llushr.o,0.032065%,32,0,32,0,0,0
llshl.o,0.030061%,30,0,30,0,0,0
handlers.o,0.030061%,30,0,30,0,0,0
fcmplt.o,0.028057%,28,0,28,0,0,0
fcmple.o,0.028057%,28,0,28,0,0,0
fcmpgt.o,0.028057%,28,0,28,0,0,0
fcmpge.o,0.028057%,28,0,28,0,0,0
fcmpeq.o,0.028057%,28,0,28,0,0,0
dfltui.o,0.026053%,26,0,26,0,0,0
fflti.o,0.018037%,18,0,18,0,0,0
ffltui.o,0.010020%,10,0,10,0,0,0
entry9a.o,0.008016%,8,0,8,0,0,0
entry2.o,0.008016%,8,0,8,0,0,0
entry5.o,0.004008%,4,0,4,0,0,0
