File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-708540.o,95.461258%,103396,2633,26410,76726,260,2373
mf_w.l,1.868676%,2024,0,2024,0,0,0
startup_at32f415.o,0.372997%,404,1024,36,368,0,1024
dadd.o,0.308368%,334,0,334,0,0,0
mc_w.l,0.214196%,232,0,232,0,0,0
dmul.o,0.210503%,228,0,228,0,0,0
ddiv.o,0.204963%,222,0,222,0,0,0
depilogue.o,0.171726%,186,0,186,0,0,0
fadd.o,0.162494%,176,0,176,0,0,0
fdiv.o,0.114484%,124,0,124,0,0,0
fepilogue.o,0.101558%,110,0,110,0,0,0
fmul.o,0.092326%,100,0,100,0,0,0
dfixi.o,0.057242%,62,0,62,0,0,0
d2f.o,0.051702%,56,0,56,0,0,0
dcmpgt.o,0.049856%,54,0,54,0,0,0
ffixi.o,0.046163%,50,0,50,0,0,0
dfixui.o,0.046163%,50,0,50,0,0,0
init.o,0.044316%,48,0,48,0,0,0
ffixui.o,0.036930%,40,0,40,0,0,0
f2d.o,0.035084%,38,0,38,0,0,0
memseta.o,0.033237%,36,0,36,0,0,0
llsshr.o,0.033237%,36,0,36,0,0,0
llushr.o,0.029544%,32,0,32,0,0,0
llshl.o,0.027698%,30,0,30,0,0,0
handlers.o,0.027698%,30,0,30,0,0,0
fcmplt.o,0.025851%,28,0,28,0,0,0
fcmple.o,0.025851%,28,0,28,0,0,0
fcmpgt.o,0.025851%,28,0,28,0,0,0
fcmpge.o,0.025851%,28,0,28,0,0,0
fcmpeq.o,0.025851%,28,0,28,0,0,0
dfltui.o,0.024005%,26,0,26,0,0,0
fflti.o,0.016619%,18,0,18,0,0,0
ffltui.o,0.009233%,10,0,10,0,0,0
entry9a.o,0.007386%,8,0,8,0,0,0
entry2.o,0.007386%,8,0,8,0,0,0
entry5.o,0.003693%,4,0,4,0,0,0
